input_file_name,width,height,bitrate [kb/s],duration [s],average_cpu_utilization [%],cost [$],model_cpu_energy [kWh],code_carbon_ram_energy [kWh],model_cpu_co2 [g],cpu_co2_germany [g],cpu_co2_austria [g],cpu_co2_sweden [g],cpu_co2_poland [g],cpu_co2_south_africa [g],cpu_co2_taiwan [g],cpu_co2_great_britain [g]
AncientThought_s001.265,2560,1440,8100,16.857415676116943,93.5,0.002360038194656372,0.0003502596368259,0.0001089023185313,0.0002833029264554,0.13651369345289452,0.022139327877703764,0.00577928400762735,0.25656518397497174,0.25224531512078563,0.1942627510745648,0.0738901892187305
AncientThought_s001.265,3840,2160,16800,27.13334488868713,93.0,0.003798668284416198,0.0005607557943662,0.0001752958332317,0.0004541438542279,0.21855457085422644,0.03544443916889689,0.0092524706070423,0.4107536193732415,0.40383763124272504,0.3110091824503537,0.11829610778650294
AncientThought_s002.265,640,360,145,8.437462329864502,89.9,0.0011812447261810302,0.0001685617474344,5.450956205376513e-05,0.0001376349979542,0.0656969410625574,0.0106545071190827,0.0027812688326676,0.123471479995698,0.1213925517773404,0.0934885591708041,0.0355595053025153
AncientThought_s002.265,960,540,1600,9.154819011688232,90.4,0.0012816746616363525,0.0001839101419236,5.91443707773692e-05,0.0001499646343365,0.0716789778147231,0.01162465355408755,0.0030345173417394003,0.134714178959037,0.1324459538753126,0.10200116246437665,0.038797377023299454
AncientThought_s002.265,1280,720,3400,10.448110342025757,92.5,0.0014627354478836058,0.000214766712586,6.750010154469237e-05,0.0001741586243186,0.08370532623039349,0.013575045958040084,0.0035436507576689998,0.157316616969245,0.15466782751401767,0.11911498796801025,0.04530682774262158
AncientThought_s002.265,1920,1080,5800,12.725914001464844,93.2,0.001781627960205078,0.0002635678188747,8.221628095144666e-05,0.0002133487895927,0.10272555740641433,0.016659682551371666,0.00434886901143255,0.19306342732571777,0.18981275755959645,0.1461813015433805,0.055601827790108596
AncientThought_s002.265,2560,1440,8100,15.580615758895874,93.0,0.0021812862062454224,0.0003219993923505,0.0001006552231576,0.0002607778977685,0.12549926316860738,0.02035304492482119,0.00531298997378325,0.23586455489674127,0.23189322905775175,0.17858891298239607,0.06792845514460757
AncientThought_s002.265,3840,2160,16800,25.61162567138672,90.9,0.0035856275939941404,0.000517354838562,0.0001654631848417,0.0004212987204401,0.20163904832953952,0.032701137087439755,0.008536354836273,0.378962419246665,0.372581709571067,0.2869379273374493,0.10914031448497526
AncientThought_s003.265,640,360,145,8.781781196594238,88.8,0.0012294493675231932,0.0001732938156127,5.673423776985658e-05,0.000141927308937,0.06754126463504982,0.010953613261852747,0.00285934795760955,0.12693771993630276,0.12480042954374611,0.09611308248419374,0.036557774518629176
AncientThought_s003.265,960,540,1600,9.42729902267456,90.6,0.0013198218631744383,0.0001898029536565,6.090471856540489e-05,0.0001546866337609,0.07397570118762087,0.011997128362371271,0.00313174873533225,0.13903066355338625,0.1366897604582894,0.10526946317173631,0.04004051476511915
AncientThought_s003.265,1280,720,3400,10.510589361190796,91.7,0.0014714825105667114,0.0002141824543158,6.790357516778299e-05,0.0001740470801913,0.08347761156958305,0.013538115966544527,0.0035340104962107,0.1568886477863235,0.1542470641830953,0.11879094372490058,0.045183573591703975
AncientThought_s003.265,1920,1080,5800,12.810998439788818,93.3,0.0017935397815704345,0.0002656147009849,8.276618938563444e-05,0.0002149510093586,0.10352332970886478,0.016789062558087223,0.00438264256625085,0.19456276847143927,0.1912868538259588,0.14731655353375017,0.0560336346286062
AncientThought_s003.265,2560,1440,8100,15.60024905204773,93.8,0.0021840348672866818,0.0003251785246849,0.0001007820473739,0.0002628176729603,0.12673832999593976,0.02055399258112472,0.00536544565730085,0.23819326933168924,0.2341827341939088,0.18035213925336266,0.0685991196033187
AncientThought_s003.265,3840,2160,16800,24.56772494316101,93.1,0.003439481492042541,0.0005082789316018,0.000158719366096,0.0004115379496795,0.19810171359180154,0.032127464134997105,0.0083866023714297,0.3723143173983185,0.3660455439085629,0.2819042024396483,0.10722567627916306
AncientThought_s004.265,640,360,145,7.419583559036255,87.4,0.0010387416982650757,0.0001441048006799,4.7933184299371584e-05,0.0001184874367322,0.056164846064991024,0.00910862427630868,0.00237772921121835,0.10555676649802676,0.10377947395630797,0.07992412507708954,0.030400108576763906
AncientThought_s004.265,960,540,1600,8.299532175064087,89.6,0.001161934504508972,0.0001652529073079,5.361845761380408e-05,0.0001350436321567,0.06440732062325402,0.010445360849420179,0.00272667297058035,0.12104775460303674,0.11900963541290598,0.09165339371564403,0.034861477904162406
AncientThought_s004.265,1280,720,3400,9.121071577072144,91.5,0.0012769500207901,0.0001854617887338,5.892618038260906e-05,0.0001507873769448,0.07228373215899855,0.011722730562882276,0.0030601195141077,0.1358507602475085,0.1335633981864583,0.10286174457648382,0.03912470984830123
AncientThought_s004.265,1920,1080,5800,11.683321237564089,92.6,0.0016356649732589723,0.0002404167881329,7.54804860520764e-05,0.0001949086181721,0.09370244317479777,0.015196344483233721,0.00396687700419285,0.17610529730734925,0.17314015692037682,0.13334116111820968,0.0507179249298697
AncientThought_s004.265,2560,1440,8100,14.79766321182251,92.3,0.002071672849655151,0.0003035165143224,9.560184199308706e-05,0.0002462560258467,0.11829556145715539,0.019184773009461698,0.0050080224863196,0.222325846741158,0.21858247639784836,0.1683378467560611,0.06402933800059629
AncientThought_s004.265,3840,2160,16800,23.9715838432312,92.2,0.0033560217380523677,0.0004911511178546,0.0001548676918635,0.0003985936055961,0.19142614818383036,0.03104484357439284,0.0081039934446009,0.3597681938284945,0.35371066337495444,0.27240468874010754,0.10361242123740999
AncientThought_s005.265,640,360,145,7.977473974227905,89.2,0.0011168463563919066,0.0001581312618891,5.153780139087871e-05,0.0001293658120437,0.061631659321276726,0.009995213511906863,0.00260916582117015,0.11583114933376575,0.11388086377046684,0.08770355112524209,0.033359107456021386
AncientThought_s005.265,960,540,1600,8.743316888809204,91.7,0.0012240643644332884,0.0001781693686008,5.648573729159523e-05,0.0001447822003356,0.0694415114121618,0.0112617888403089,0.0029397945819132,0.130509062500086,0.1283116402873428,0.09881718606021869,0.037586313051077104
AncientThought_s005.265,1280,720,3400,9.706324577331545,93.5,0.0013588854408264162,0.0002016758551067,6.270730823075183e-05,0.0001631244117792,0.07860316452783632,0.01274759467486933,0.00332765160926055,0.14772756386565775,0.14524022831934177,0.11185447113855349,0.042545202266884255
AncientThought_s005.265,1920,1080,5800,12.58477258682251,94.6,0.0017618681621551513,0.0002645598859363,8.13047464338581e-05,0.0002133984781723,0.10311221554367292,0.016722389456890297,0.00436523811794895,0.19379011644833974,0.1905272111884587,0.14673152673742038,0.05581111260397863
AncientThought_s005.265,2560,1440,8100,16.408087253570557,94.2,0.002297132215499878,0.0003434759598414,0.0001060010241529,0.0002773272991245,0.13386975534818565,0.021710542961641825,0.0056673533373831,0.2515961405838255,0.24735993707911488,0.19050035422703646,0.07245911602820868
AncientThought_s005.265,3840,2160,16800,27.47656798362732,93.9,0.0038467195177078243,0.0005733443852583,0.0001775130473406,0.0004632790359135,0.22346097415442243,0.03624014301820171,0.00946018235676195,0.41997476220170477,0.41290351478351905,0.31799112967388465,0.12095177594011555
AncientThought_s006.265,640,360,145,8.269991636276245,89.9,0.0011577988290786742,0.0001652160551336,5.34276136088593e-05,0.0001349031436141,0.0643929574883206,0.010443031484902967,0.0027260649097044,0.12102076038536201,0.11898309570538093,0.09163295457847291,0.03485370363089237
AncientThought_s006.265,960,540,1600,9.28126335144043,91.6,0.00129937686920166,0.0001889252717759,5.996126118505884e-05,0.0001535629908369,0.07363362467465702,0.01194165155350168,0.0031172669843023497,0.13838776157584673,0.13605768322394396,0.10478267885870853,0.0398553604583909
AncientThought_s006.265,1280,720,3400,10.239222288131714,93.1,0.0014334911203384398,0.0002118381322277,6.615038245104187e-05,0.0001715189135568,0.08256391203574608,0.013389935274559206,0.00349532918175705,0.15517143185679025,0.15255876155931528,0.11749072408678812,0.04468901931120188
AncientThought_s006.265,1920,1080,5800,13.017106294631958,94.1,0.001822394881248474,0.0002722021560721,8.409792452721518e-05,0.0002198371497298,0.10609079032910097,0.01720544461505732,0.00449133557518965,0.19938807932281324,0.196030919397924,0.15097012081148845,0.0574233131747101
AncientThought_s006.265,2560,1440,8100,16.844368934631348,93.4,0.0023582116508483885,0.000349614235221,0.0001088193643754,0.000282853530951,0.13626214817738475,0.022098533117927376,0.0057686348811465,0.2560924272993825,0.2517805183983235,0.19390479520944712,0.07375403637183013
AncientThought_s006.265,3840,2160,16800,27.89467000961304,93.5,0.0039052538013458252,0.0005795892546441,0.0001802116429393,0.000468797153809,0.22589491199753797,0.03663487080396249,0.00956322270162765,0.42454912902680325,0.4174008615528593,0.321454690356984,0.12226918317762826
AncientThought_s007.265,640,360,145,8.342475891113281,89.7,0.0011679466247558592,0.0001662933527628,5.389543204101699e-05,0.0001358564802239,0.0648128342393013,0.010511125672548652,0.0027438403205862004,0.12180988089875101,0.1197589295480098,0.09223045077606795,0.03508096854325236
AncientThought_s007.265,960,540,1600,9.327013969421388,91.7,0.0013057819557189942,0.000190063817999,6.025681877268028e-05,0.0001544478328881,0.07407737306511025,0.012013617162686792,0.0031360529969835,0.1392217466842675,0.1368776262622798,0.10541414505769538,0.04009554627203904
AncientThought_s007.265,1280,720,3400,10.138726711273192,93.0,0.0014194217395782467,0.0002095336853663,6.550084215219698e-05,0.0001696963034789,0.08166575387151542,0.01324427502919488,0.00345730580854395,0.15348342453081476,0.15089917574463038,0.11621262024628415,0.04420287704206571
AncientThought_s007.265,1920,1080,5800,13.10782551765442,93.7,0.0018350955724716186,0.0002729340557787,8.468404270541184e-05,0.0002206503667647,0.10637604823974832,0.017251706775678662,0.00450341192034855,0.19992419585789772,0.1965580091699604,0.15137605068626148,0.057577713516981585
AncientThought_s007.265,2560,1440,8100,16.745272636413574,93.5,0.0023443381690979002,0.0003479295536677,0.000108179871984,0.0002814195156271,0.13560554354198606,0.02199204720474587,0.00574083763551705,0.2548583980615902,0.2505672668996886,0.1929704287029481,0.07339863875914855
AncientThought_s007.265,3840,2160,16800,27.857781648635864,93.6,0.0039000894308090206,0.0005794418582916,0.0001799758151783,0.0004685607045309,0.2258374642691511,0.03662555412618155,0.0095607906618114,0.424441161198597,0.4172947116130006,0.3213729406549786,0.12223808868876546
AncientThought_s008.265,640,360,145,8.970664501190186,90.4,0.0012558930301666258,0.0001802106824239,5.795435996076747e-05,0.0001469478311513,0.07023711347471502,0.011390816884877347,0.00297347625999435,0.13200432487550676,0.1297817264589453,0.09994934973935554,0.03801694521300857
AncientThought_s008.265,960,540,1600,9.807509183883669,92.0,0.0013730512857437135,0.0002005090766482,6.33613217969895e-05,0.0001628080358407,0.07814841262363595,0.012673844553138308,0.0033083997646952998,0.1468728986448065,0.14439995336614536,0.11120734663600793,0.04229906062790986
AncientThought_s008.265,1280,720,3400,10.916322946548462,93.8,0.0015282852125167844,0.0002275446871969,7.052515324019594e-05,0.0001839090915497,0.08868554183499178,0.014382720436570722,0.00375448733874885,0.16667648337172927,0.16387009889630083,0.12620197213658066,0.0480024479699127
AncientThought_s008.265,1920,1080,5800,13.880702018737791,95.0,0.0019432982826232906,0.0002930370426177,8.967728276153081e-05,0.000236134738759,0.11421118736024857,0.01852238306879379,0.0048351112031920504,0.21464963371746526,0.21103551019184694,0.16252566976184188,0.06181860611555897
AncientThought_s008.265,2560,1440,8100,17.667881727218628,95.3,0.002473503441810608,0.000374166473023,0.000114139544208,0.0003012848126316,0.14583138286071426,0.02365043914899546,0.0061737468048795,0.27407694148934747,0.2694622216553971,0.20752208010038137,0.07893353553814371
AncientThought_s008.265,3840,2160,16800,28.88282585144043,93.9,0.00404359561920166,0.0006026882994333,0.000186598458286,0.0004869899295129,0.23489776470412865,0.03809492292667984,0.00994435694064945,0.4414691793348922,0.4340360236418815,0.334265998073194,0.1271421191679499
AncientThought_s009.265,640,360,145,11.543715000152588,90.5,0.0016161201000213623,0.000232156935003,7.457836480481745e-05,0.0001892556799814,0.09048316541741926,0.014674252933314626,0.0038305894275495003,0.17005495488969752,0.1671916860246605,0.1287600400760389,0.04897544008000788
AncientThought_s009.265,960,540,1600,12.459910869598389,92.5,0.0017443875217437743,0.0002561203900973,8.049804256792754e-05,0.0002076935729544,0.09982292204042267,0.016188942990733503,0.00422598643660545,0.18760818574627225,0.18444936760173886,0.14205077135771502,0.05403073062760958
AncientThought_s009.265,1280,720,3400,13.509365320205688,92.6,0.0018913111448287962,0.000277992717478,8.72782173939001e-05,0.0002253721668159,0.1083476616370505,0.01757145635058858,0.004586879838387,0.20362966555263498,0.20020108870373965,0.15418171093123575,0.058644880357963086
AncientThought_s009.265,1920,1080,5800,15.818272829055786,94.0,0.0022145581960678097,0.0003304261435402,0.0001021908062033,0.0002669246579918,0.12878358944479296,0.02088568582293681,0.0054520313684133,0.2420371501431965,0.23796189437286736,0.18326259986098342,0.06970614853100136
AncientThought_s009.265,2560,1440,8100,19.517512321472168,92.1,0.0027324517250061032,0.0003994584188461,0.0001260908423265,0.0003242638941435,0.15568891874526747,0.025249100891230572,0.00659106391096065,0.29260329180476824,0.287676637972333,0.2215496255525182,0.08426908227574186
AncientThought_s009.265,3840,2160,16800,31.680041074752808,93.4,0.004435205750465392,0.0006575368525293,0.0002046660469007,0.0005319791889483,0.25627498827329465,0.04156180855362284,0.01084935806673345,0.48164574447771225,0.4735361232965175,0.364686376834063,0.13871287851482691
AncientThought_s010.265,640,360,145,9.847885131835938,87.5,0.0013787039184570311,0.0001914866553412,6.362206214532762e-05,0.0001574020786892,0.07463192391923269,0.012103552339691683,0.0031595298131298,0.140263975037429,0.13790230628822087,0.10620328621861305,0.04039570566635398
AncientThought_s010.265,960,540,1600,10.562067031860352,90.7,0.001478689384460449,0.0002128843288421,6.823619587067213e-05,0.0001734513637478,0.08297166716620848,0.013456063618894405,0.00351259142589465,0.15593777087683824,0.15331219748778568,0.1180709708840497,0.04490972320531468
AncientThought_s010.265,1280,720,3400,11.630972623825071,91.3,0.0016283361673355098,0.0002359795112344,7.514200727897559e-05,0.0001919619769228,0.09197301450360741,0.014915871605941034,0.0038936619353676003,0.172854991979198,0.16994457800730706,0.13088013641837912,0.049781844390823636
AncientThought_s010.265,1920,1080,5800,13.55951738357544,92.0,0.0018983324337005613,0.0002772167998419,8.760242915508912e-05,0.0002250934642911,0.10804524773838053,0.017522411890006764,0.00457407719739135,0.20306130588419175,0.19964229868614164,0.15375136761231378,0.05848119406664749
AncientThought_s010.265,2560,1440,8100,15.880783557891846,91.6,0.0022233096981048583,0.0003232621719784,0.0001025946972697,0.0002627536883261,0.1259914315285814,0.020432863120468034,0.0053338258376436,0.236789540974178,0.23280264085311106,0.1792892821335201,0.06819484903027663
AncientThought_s010.265,3840,2160,16800,22.16371512413025,90.7,0.0031029201173782346,0.0004467219915019,0.0001431875547731,0.0003639741900517,0.17410989618786554,0.028236552546182597,0.007370912859781351,0.32722385877514176,0.3217142875466183,0.24776318453674132,0.09423972679058833
AncientThought_s011.265,640,360,145,9.212240219116213,89.8,0.0012897136306762697,0.0001838353714836,5.9515168291230224e-05,0.0001501472830411,0.07164983603573309,0.011619927439192549,0.0030332836294794,0.134659409611737,0.1323921066967726,0.10195969290909164,0.03878160357589445
AncientThought_s011.265,960,540,1600,10.084306716918944,92.5,0.001411802940368652,0.0002072885269588,6.514965677347532e-05,0.0001680943593628,0.0807907033821923,0.013102362308187484,0.0034202606948202,0.151838845997321,0.14928228749816247,0.11496739926452446,0.043729242166350185
AncientThought_s011.265,1280,720,3400,10.999085903167725,93.4,0.0015398720264434814,0.0002282921385235,7.105946993452506e-05,0.0001846999424186,0.08897686098953413,0.014429965589172896,0.0037668202856377497,0.16722399146846376,0.1644083884266739,0.12661652732859618,0.04816012905602002
AncientThought_s011.265,1920,1080,5800,13.934343814849854,94.5,0.0019508081340789793,0.0002926212201118,9.002383005205701e-05,0.0002360919959511,0.11404912053857405,0.01849609962123336,0.0048282501318447,0.2143450437318935,0.21073604868384796,0.16229504420450708,0.06173088489275181
AncientThought_s011.265,2560,1440,8100,17.16990637779236,92.9,0.00240378689289093,0.0003544631783326,0.0001109214842718,0.0002871423368269,0.13815202375513086,0.02240502673043976,0.0058486424424879,0.2596442781286295,0.25527256559586076,0.19659414028271827,0.07477696132908142
AncientThought_s011.265,3840,2160,16800,27.898517608642575,92.3,0.00390579246520996,0.0005722295945061,0.0001802374058171,0.0004642721391994,0.22302648445875248,0.03616967895273974,0.00944178830935065,0.41915817797571825,0.41210067964347635,0.3173728388529457,0.12071660154101602
AncientThought_s012.265,640,360,145,8.990486860275269,89.6,0.0012586681604385376,0.0001790105828179,5.808269375081352e-05,0.0001462865516429,0.06976937465327653,0.011314960588948096,0.00295367461649535,0.13112525191411173,0.1289174547260243,0.09928374449537779,0.03776377420029282
AncientThought_s012.265,960,540,1600,9.848119974136353,91.6,0.0013787367963790892,0.0002004639532513,6.362369648992256e-05,0.0001629420798903,0.07813082577969417,0.012670992378425922,0.00330765522864645,0.14683984575657724,0.1443674569998112,0.11118232007200227,0.0422895414713055
AncientThought_s012.265,1280,720,3400,10.771559953689575,92.7,0.0015080183935165404,0.000221894135046,6.95898383155793e-05,0.000179845611564,0.0864832391341785,0.01402555845269925,0.003661253228259,0.162537453921195,0.159800759588961,0.12306803464988775,0.04681041690574575
AncientThought_s012.265,1920,1080,5800,13.483331441879272,94.2,0.001887666401863098,0.0002822510715166,8.711005858485521e-05,0.0002278958172726,0.11000735512359486,0.01784061981211176,0.0046571426800239004,0.2067489098859095,0.20326781333720476,0.15654350053989427,0.05954321562868941
AncientThought_s012.265,2560,1440,8100,16.733716249465942,93.7,0.002342720274925232,0.0003484331583499,0.0001081052574526,0.0002816842025502,0.13580182346687353,0.022023879217366597,0.00574914711277335,0.2552272884913018,0.2509299462049863,0.1932497404498133,0.07350487836356433
AncientThought_s012.265,3840,2160,16800,26.324278831481934,93.2,0.0036853990364074706,0.0005452050637986,0.0001700683520073,0.0004413236975523,0.21249367361550434,0.03446150340760318,0.008995883552676899,0.39936270923247447,0.39263851344562506,0.3023843585092985,0.11501555158384633
AncientThought_s013.265,640,360,145,9.21527647972107,89.8,0.0012901387071609495,0.0001838959617508,5.953485282429227e-05,0.0001501968125928,0.0716734510923743,0.011623757248998485,0.0030342833688882004,0.13470379198246102,0.13243574178753448,0.10199329778603745,0.038794385597679185
AncientThought_s013.265,960,540,1600,10.082650184631348,91.8,0.0014115710258483885,0.0002056860637664,6.513890953291082e-05,0.0001670990085257,0.0801661433529544,0.013001073280567866,0.0033938200521456,0.150665041708888,0.14812824692243573,0.11407863311643959,0.04339118920205347
AncientThought_s013.265,1280,720,3400,11.27367067337036,93.5,0.0015783138942718502,0.0002342418239911,7.283384135422182e-05,0.000189465685518,0.09129575090053123,0.014806035291437447,0.00386499009585315,0.17158213607348075,0.16869315357759052,0.12991637163106384,0.04941526478612247
AncientThought_s013.265,1920,1080,5800,14.131174325942991,94.6,0.0019783644056320187,0.0002970686869409,9.129560276946478e-05,0.0002396207667513,0.11578252073521578,0.018777216587056056,0.0049016333345248495,0.21760281318420924,0.21393896604527146,0.16476172049459667,0.06266911508257403
AncientThought_s013.265,2560,1440,8100,17.68087863922119,94.6,0.0024753230094909664,0.0003716913598378,0.0001142247504015,0.0002998102400177,0.14486670749678257,0.02349399136974761,0.006132907437323701,0.2722639210811885,0.267679727643189,0.20614932045003984,0.07841138978578256
AncientThought_s013.265,3840,2160,16800,28.924107313156128,93.9,0.004049375023841857,0.0006035497059345,0.0001868659347219,0.000487686450285,0.23523349788797138,0.038149370995943184,0.00995857014791925,0.44210015959702126,0.4346563798904957,0.33474375565392206,0.12732384004776556
AncientThought_s014.265,640,360,145,8.97357177734375,90.3,0.0012563000488281248,0.0001800696736653,5.797325119744271e-05,0.0001468724846403,0.07018215531105067,0.011381903956260837,0.00297114961547745,0.13190103595983224,0.12968017665129353,0.099871142756617,0.03798719824030891
AncientThought_s014.265,960,540,1600,9.884561538696287,92.1,0.00138383861541748,0.0002023040261586,6.385888653308029e-05,0.0001642225171307,0.07884799419531435,0.012787300320108176,0.0033380164316169,0.1481876991611745,0.1456926161718851,0.11220287050821352,0.042677720185041325
AncientThought_s014.265,1280,720,3400,10.978014469146729,93.0,0.001536922025680542,0.0002268789656956,7.092349431268303e-05,0.0001837441178251,0.08842607687986011,0.014340641290009384,0.0037435029339774,0.166188842372027,0.16339066846178127,0.12583274634892216,0.04786200847153429
AncientThought_s014.265,1920,1080,5800,13.623934984207152,93.9,0.001907350897789001,0.0002842861100037,8.801841375537123e-05,0.0002297118911594,0.11080051137394208,0.01796925120315054,0.0046907208150610506,0.20823957557771025,0.20473338022099796,0.1576721837608021,0.05997252395619722
AncientThought_s014.265,2560,1440,8100,17.057772636413574,93.4,0.0023880881690979,0.0003540435476091,0.0001101989807303,0.0002864376399854,0.13798847268064673,0.022378502571791862,0.00584171853555015,0.25933689862366577,0.25497036153648683,0.19636140259269708,0.0746884367310364
AncientThought_s014.265,3840,2160,16800,27.0785231590271,92.9,0.0037909932422637935,0.0005590210669941,0.0001749398172171,0.0004528538655583,0.21787846086095047,0.035334789942918735,0.00922384760540265,0.4094829315731782,0.4025883384135843,0.3100470592816027,0.11793015259129701
AncientThought_s015.265,640,360,145,9.095314741134644,89.2,0.00127334406375885,0.0001802893499798,5.875994088870584e-05,0.0001474934124658,0.07026777415462705,0.011395789329973193,0.0029747742746667,0.1320619488602035,0.12983838021045263,0.09999298073254657,0.038033540789488646
AncientThought_s015.265,960,540,1600,10.035045385360718,90.7,0.0014049063539505005,0.0002022619147671,6.4831427853386e-05,0.0001647965923968,0.07883158128047722,0.012784638529237113,0.00333732159365715,0.14815685256690075,0.14566228895143984,0.11217951447770284,0.04266883643607614
AncientThought_s015.265,1280,720,3400,11.096286535263062,92.2,0.0015534801149368284,0.0002273505819002,7.1687927034057e-05,0.0001845067600124,0.08860988929560296,0.014370451364275142,0.0037512846013533,0.1665343012418965,0.16373031073179403,0.12609431648639843,0.047961499840029696
AncientThought_s015.265,1920,1080,5800,13.83319878578186,93.1,0.0019366478300094604,0.0002861935126569,8.937032481165943e-05,0.0002317228877181,0.11154392155802678,0.01808981494585489,0.00472219295883885,0.20963674802117926,0.20610702803174416,0.15873007695733318,0.06037490644091187
AncientThought_s015.265,2560,1440,8100,17.33149218559265,93.5,0.002426408905982971,0.0003601098931895,0.0001119673985762,0.0002912716890194,0.14035283087060763,0.02276194616535298,0.0059418132376267505,0.26378049676130877,0.25933914141197156,0.19972594951022646,0.0759681828841016
AncientThought_s015.265,3840,2160,16800,27.742595672607425,93.4,0.0038839633941650394,0.0005758129857381,0.0001792318140749,0.0004658626414846,0.22442311119142447,0.03639617914019574,0.00950091426467865,0.4217830120531582,0.4146813185623883,0.3193602772149937,0.12147254778300001
AncientThought_s016.265,640,360,145,8.903468608856201,89.2,0.001246485605239868,0.0001764865333133,5.752051155815962e-05,0.0001443823466857,0.06878562635885867,0.011155419626511504,0.0029120277996694498,0.12927638565199223,0.12709971840779488,0.09788384353888901,0.03723130492355158
AncientThought_s016.265,960,540,1600,9.70607328414917,91.8,0.0013588502597808836,0.0001980038949966,6.270594653365293e-05,0.0001608579722241,0.07717201807492485,0.012515496196243425,0.0032670642674439,0.1450378530850095,0.1425958050467181,0.10981791026248929,0.04177057168199108
AncientThought_s016.265,1280,720,3400,10.619032382965088,92.9,0.0014866645336151121,0.0002192240240838,6.86043824381727e-05,0.0001775901268241,0.08544256338666105,0.013856785188963525,0.0036171963973826997,0.1605815976413835,0.1578778346776833,0.12158712435747757,0.04624713474734497
AncientThought_s016.265,1920,1080,5800,13.47068476676941,93.5,0.0018858958673477171,0.0002798908945984,8.702848461057187e-05,0.0002263892569719,0.1090874761697264,0.017691436962740534,0.0046181997608736,0.205020080293328,0.20156809259328107,0.1552344874166376,0.059045316639654136
AncientThought_s016.265,2560,1440,8100,16.619473934173584,93.4,0.0023267263507843017,0.0003449464145448,0.0001073652151292,0.0002790762755089,0.1344428650688358,0.021803487952685902,0.0056916158399892,0.25267324865406604,0.2484189095413468,0.19131590516690972,0.0727693207016801
AncientThought_s016.265,3840,2160,16800,26.413902759552,93.2,0.0036979463863372796,0.0005470612749311,0.0001706476247309,0.0004428263910915,0.2132171319043962,0.03457883141960328,0.00902651103636315,0.40072238388703074,0.39397529482954713,0.3034138596086613,0.1154071347906733
AncientThought_s017.265,640,360,145,9.13727617263794,89.5,0.0012792186641693115,0.0001817302705446,5.903113888591776e-05,0.0001485497896186,0.07082937294475784,0.011486867517339926,0.0029985494639859,0.1331174231739195,0.1308760831705361,0.10079215130079877,0.03833751499030458
