input_file_name,width,height,bitrate [kb/s],duration [s],average_cpu_utilization [%],cost [$],model_cpu_energy [kWh],code_carbon_ram_energy [kWh],model_cpu_co2 [g],cpu_co2_germany [g],cpu_co2_austria [g],cpu_co2_sweden [g],cpu_co2_poland [g],cpu_co2_south_africa [g],cpu_co2_taiwan [g],cpu_co2_great_britain [g]
AncientThought_s001.265,2560,1440,8100,5.115288496017456,46.8,0.0021739976108074185,0.0003191940021514,3.6538779049797086e-05,0.0002194871260011,0.12440586233850816,0.02017572088598641,0.0052667010354981005,0.2338096065759005,0.22987288054936655,0.17703297344322022,0.06733663470385576
AncientThought_s001.265,3840,2160,16800,7.486824989318848,52.7,0.00318190062046051,0.0005260742359161,5.34800427385062e-05,0.0003575849899299,0.20503743344829997,0.033252275661863485,0.00868022489261565,0.3853493778085432,0.3788611288989113,0.29177392309496697,0.11097974401846726
AncientThought_s002.265,640,360,145,3.764842748641968,30.6,0.0016000581681728365,0.0001536055841445,2.689138364265091e-05,0.0001113666291247,0.05986777642031887,0.009709152964466937,0.00253449213838425,0.11251609038584624,0.11062162151473073,0.08519349710614331,0.03240437802181681
AncientThought_s002.265,960,540,1600,3.717684268951416,34.1,0.0015800158143043517,0.0001690307114283,2.6554596857340583e-05,0.0001206761352122,0.06587971977917993,0.010684149551530464,0.00278900673856695,0.12381499612122976,0.12173028401361405,0.09374865832592089,0.03565843716506179
AncientThought_s002.265,1280,720,3400,4.178532600402832,35.9,0.0017758763551712034,0.0002000124271392,2.984654980994492e-05,0.0001418229887776,0.0779548434775032,0.0126424521654236,0.0033002050477968,0.146509102879464,0.1440422829447472,0.11093189240207879,0.0421942882752404
AncientThought_s002.265,1920,1080,5800,4.335700511932373,41.0,0.0018426727175712585,0.0002370182946523,3.096953918275176e-05,0.0001653484934762,0.09237788034073392,0.014981531374480796,0.00391080186176295,0.17361590083280976,0.17069267519876472,0.1314562716715319,0.05000098440935812
AncientThought_s002.265,2560,1440,8100,4.538938522338867,48.6,0.0019290488719940185,0.0002941232162475,3.242137844245008e-05,0.0002014780149237,0.11463452353246313,0.018591038293644065,0.00485303306808375,0.21544525590129376,0.21181773623424124,0.1631280888112697,0.062047743494212194
AncientThought_s002.265,3840,2160,16800,6.802785873413086,55.9,0.0028911839962005616,0.0005070343070983,4.8593818966724034e-05,0.0003428225537821,0.19761662119156242,0.03204879349450505,0.00836606606712195,0.37140262994950474,0.36514920682862567,0.2812139025743946,0.10696311236827886
AncientThought_s003.265,640,360,145,3.881239175796509,30.4,0.0016495266497135162,0.0001573195612589,2.772270221774761e-05,0.0001141710765651,0.06131529900065628,0.009943907267906305,0.00259577276077185,0.11523657862214426,0.11329630403328449,0.08725336166321741,0.033187872443908785
AncientThought_s003.265,960,540,1600,3.851640701293945,33.5,0.0016369472980499265,0.0001720399513244,2.7511493856754897e-05,0.0001231232416768,0.0670525710286849,0.010874358589963117,0.0028386591968526,0.126019264345123,0.12389743827878873,0.09541765800329535,0.03629326139814322
AncientThought_s003.265,1280,720,3400,4.0802390575408936,36.2,0.0017341015994548797,0.0001969395385106,2.9144495377659043e-05,0.000139493848909,0.07675718513450634,0.012448219996690843,0.0032495023854249,0.1442582119590145,0.14182929098405042,0.10922759154644153,0.04154603681163199
AncientThought_s003.265,1920,1080,5800,4.633760929107666,40.4,0.001969348394870758,0.0002496052553812,3.309872800100948e-05,0.0001744283577468,0.0972836482848227,0.015777132183886683,0.0041184867137898,0.182835849566729,0.17975738475036085,0.13843731476579804,0.052656308666458984
AncientThought_s003.265,2560,1440,8100,4.789613962173462,48.0,0.0020355859339237213,0.0003065352935791,3.4212176063742846e-05,0.0002102411887696,0.11947213067245421,0.019375585014978946,0.00505783234405515,0.22453710254669074,0.22075650059254848,0.1700121372013083,0.06466617464129097
AncientThought_s003.265,3840,2160,16800,6.342990159988403,61.6,0.002695770817995071,0.0005209709251403,4.530892746923655e-05,0.0003493946690601,0.20304841807343194,0.03292970389324313,0.00859602026481495,0.38161120266526977,0.3751858945885394,0.2889434993559389,0.10990315808272247
AncientThought_s004.265,640,360,145,3.3874499797821045,28.9,0.0014396662414073943,0.0001305297392209,2.419546791654284e-05,9.546545280382512e-05,0.05087396586134578,0.008250567266587721,0.00215374069714485,0.09561303397930926,0.09400316719558482,0.07239505661539167,0.027536336236475698
AncientThought_s004.265,960,540,1600,3.5715811252593994,30.8,0.0015179219782352447,0.0001466729315439,2.551097306232805e-05,0.000106237469142,0.05716577506923502,0.009270951548004013,0.00242010337047435,0.10743792235590675,0.10562895620019865,0.08134847465753553,0.030941877183615237
AncientThought_s004.265,1280,720,3400,3.736881732940674,34.3,0.0015881747364997862,0.0001709000579198,2.669165483001507e-05,0.0001219140867666,0.06660829757424205,0.010802307827680694,0.0028198509556767,0.1251842924262535,0.12307652504524264,0.09478544462376909,0.03605279138533114
AncientThought_s004.265,1920,1080,5800,4.249155044555664,38.8,0.0018058908939361572,0.000219822954305,3.035143022522334e-05,0.0001543575952551,0.08567599644037376,0.013894642570028542,0.0036270787460325003,0.16102031402841252,0.15830916425865083,0.12191930603141063,0.0463734840685923
AncientThought_s004.265,2560,1440,8100,4.771515607833862,42.6,0.0020278941333293915,0.0002710220865249,3.40827961035302e-05,0.0001882497125817,0.10563085822307977,0.017130854385761386,0.004471864427660849,0.19852367837948923,0.19518107264568213,0.15031562473887264,0.05717436766981536
AncientThought_s004.265,3840,2160,16800,6.186586856842041,56.6,0.002629299414157867,0.0004668810881296,4.419176814005368e-05,0.0003153319523184,0.1819669040985116,0.029510775445525137,0.0077035379541384,0.341990397054932,0.3362321969680003,0.2589439235038794,0.09849245621667355
AncientThought_s005.265,640,360,145,3.5005178451538086,31.0,0.0014877200841903685,0.000144688070933,2.500313078731779e-05,0.0001046994714614,0.05639217564613675,0.009145491816890042,0.0023873531703945,0.1059840119584225,0.10419952575024882,0.08024762134121513,0.030523154297240795
AncientThought_s005.265,960,540,1600,3.559377908706665,34.2,0.0015127356112003326,0.000162307632637,2.5423859640991397e-05,0.0001158303307355,0.06325939982027076,0.010259194946263709,0.0026780759385105,0.11889034090660251,0.11688854677074617,0.09001987075129614,0.03424014766838046
AncientThought_s005.265,1280,720,3400,3.77465558052063,35.8,0.0016042286217212676,0.0001801768930435,2.69612249423426e-05,0.0001278042187972,0.07022394406370412,0.011388681114457897,0.00297291873521775,0.13197957415436376,0.1297573924734939,0.0999306093042512,0.038009817061635025
AncientThought_s005.265,1920,1080,5800,4.390084505081177,42.8,0.0018657859146595,0.0002505274890899,3.135790729179916e-05,0.0001739232895675,0.09764308887278852,0.01583542503955743,0.0041337035699833494,0.18351138575835174,0.18042154672624297,0.1389488086364858,0.05285086155259015
AncientThought_s005.265,2560,1440,8100,4.823262691497803,51.9,0.002049886643886566,0.0003337697782516,3.445242223184778e-05,0.0002271930976983,0.1300867710735611,0.021097031400319884,0.005507201341151399,0.24448636256929698,0.24036986863752724,0.18511706326279365,0.07041151613699378
AncientThought_s005.265,3840,2160,16800,6.43094539642334,65.9,0.0027331517934799194,0.000565065735499,4.59365607048676e-05,0.0003769884167578,0.22023437041073526,0.035716863364665966,0.0093235846357335,0.4139106512530175,0.40694150718186317,0.3133995835511329,0.11920532578464323
AncientThought_s006.265,640,360,145,3.741971969604492,30.6,0.0015903380870819091,0.0001526724563598,2.672797039827401e-05,0.0001106900633097,0.059504089866232054,0.009650171512409026,0.0025190955299367003,0.1118325742835535,0.1099496139884493,0.08467596110855408,0.03220752693956948
AncientThought_s006.265,960,540,1600,3.712821483612061,34.0,0.0015779491305351258,0.0001683145739237,2.6519747741772337e-05,0.0001202127764676,0.06560060518676207,0.010638883693427205,0.00277719046974105,0.12329042539911024,0.12121454565405126,0.0933514705624321,0.03550736199065388
AncientThought_s006.265,1280,720,3400,3.961487054824829,36.3,0.0016836319983005524,0.0001917359734535,2.829609203259679e-05,0.0001357597844049,0.07472909565350162,0.012119311322039979,0.00316364356198275,0.14044660055468874,0.13808185688209557,0.10634156427664744,0.040448301399794606
AncientThought_s006.265,1920,1080,5800,4.409807205200195,43.5,0.0018741680622100828,0.0002557688179016,3.149893201048599e-05,0.0001772442016957,0.09968589677714859,0.016166720698196968,0.0042201854953764,0.18735065911292198,0.18419617702546892,0.1418557806286749,0.053956563543158365
AncientThought_s006.265,2560,1440,8100,5.049593448638916,50.8,0.0021460772156715394,0.0003420257962544,3.60693046955339e-05,0.0002332846772861,0.1333045540901524,0.021618880538246867,0.0056434256381976,0.250533895756348,0.24631557760254372,0.1896960572475966,0.07215319193483448
AncientThought_s006.265,3840,2160,16800,6.503986835479736,66.5,0.0027641944050788877,0.0005766868327458,4.645909475793815e-05,0.0003844810372698,0.22476369306267557,0.03645141355314078,0.0095153327403057,0.42242310498629854,0.4153106340491003,0.3198449346116393,0.12165689309133274
AncientThought_s007.265,640,360,145,3.5908396244049072,31.4,0.0015261068403720855,0.0001503364856084,2.5648373377616733e-05,0.0001085826579943,0.0585936452658739,0.009502518694497617,0.0024805520125386,0.110121475708153,0.10826732571898273,0.08338037333055885,0.03171473444313872
AncientThought_s007.265,960,540,1600,3.6551671028137207,34.5,0.0015534460186958311,0.0001681376867294,2.6105416096352203e-05,0.0001198479944435,0.06553166340278364,0.010627702948687492,0.0027742718310351,0.1231608555292855,0.12108715739295622,0.09325336450229348,0.03547004616295634
AncientThought_s007.265,1280,720,3400,4.025297164916992,35.6,0.0017107512950897215,0.0001910674387613,2.8751872682291837e-05,0.0001356285151607,0.07446853425721668,0.012077054358370505,0.0031526127395614502,0.13995689889265225,0.13760040048126287,0.10597077822298602,0.04030726843535258
AncientThought_s007.265,1920,1080,5800,4.5356316566467285,43.0,0.0019276434540748595,0.0002600428816477,3.239626820781723e-05,0.0001804349554608,0.10135171312219107,0.01643687714414837,0.0042907075471870495,0.19048141080694023,0.18727421526661858,0.1442262832338556,0.05485821290759604
AncientThought_s007.265,2560,1440,8100,4.989394187927246,51.1,0.0021204925298690795,0.0003399440573374,3.5639220180269154e-05,0.0002317348822284,0.13249319634725165,0.02148729729086816,0.0056090769460671,0.24900902199964547,0.24481637862581754,0.18854147280075545,0.071714031762469
AncientThought_s007.265,3840,2160,16800,6.552973508834839,65.3,0.0027850137412548065,0.0005705455601692,4.680890759455906e-05,0.0003809077066102,0.2223701320759457,0.03606323394902818,0.0094140017427918,0.417924622823939,0.41088789424851885,0.31643883130884254,0.12036134046402748
AncientThought_s008.265,640,360,145,3.707055807113648,32.2,0.0015754987180233004,0.000159156262652,2.647855762345444e-05,0.00011453668411,0.062031153368617004,0.010060002101795168,0.002626078333758,0.11658196239259,0.11461903515321534,0.08827204217336551,0.03357533990862817
AncientThought_s008.265,960,540,1600,3.857814311981201,35.3,0.0016395710825920103,0.0001815744602839,2.75557684649948e-05,0.000129033351138,0.07076864589565002,0.011477019010444846,0.0029959785946843498,0.13300329215795675,0.1307638738144553,0.10070573503495803,0.03830464551739107
AncientThought_s008.265,1280,720,3400,4.186655521392822,36.4,0.0017793285965919494,0.0002031923479715,2.9904591360227643e-05,0.0001438208115677,0.07919421762189212,0.01284344966136523,0.00335267374152975,0.14883839488912373,0.14633235593080857,0.11269555599369319,0.042865119074154356
AncientThought_s008.265,1920,1080,5800,4.943932771682739,42.5,0.002101171427965164,0.0002801561903953,3.53144443408064e-05,0.0001946453816322,0.10919087520656817,0.01770820586790292,0.00462257714152245,0.20521440946455724,0.2017591497830152,0.15538162709799325,0.0591012829988085
AncientThought_s008.265,2560,1440,8100,5.318697929382324,50.6,0.0022604466199874877,0.0003588348203023,3.799181054745532e-05,0.0002448420312343,0.13985587121282142,0.022681350933274544,0.00592077453498795,0.2628465058714347,0.25842087642103967,0.19901876221016312,0.07569919563293936
AncientThought_s008.265,3840,2160,16800,6.938128471374512,64.8,0.0029487046003341673,0.0005994542999267,4.9560519568563e-05,0.0004004421436286,0.23363731339643135,0.03789050720786683,0.009890995948790551,0.4391002746963078,0.43170700499721176,0.332472341096846,0.12645988002203676
AncientThought_s009.265,640,360,145,5.112412452697754,30.7,0.0021727752923965454,0.0002092680830637,3.651785867999479e-05,0.0001516499260558,0.08156223537407707,0.013227486750318037,0.00345292337055105,0.15328887084416024,0.15070789781970795,0.1160653105692046,0.04414684602297971
AncientThought_s009.265,960,540,1600,4.699008941650391,35.7,0.0019970788002014158,0.0002236728256225,3.3564949248839186e-05,0.0001587157070956,0.08717648378636939,0.014137986519555522,0.0036906016227712503,0.16384034476848125,0.16108171325247042,0.12405454091087907,0.0471856465052799
AncientThought_s009.265,1280,720,3400,5.14722466468811,37.5,0.002187570482492447,0.0002573612332344,3.676667022624315e-05,0.0001814769164352,0.1003065406531074,0.0162673746173577,0.0042464603483676,0.188517103344198,0.1853429814676404,0.1427389739826291,0.0542924968277403
AncientThought_s009.265,1920,1080,5800,5.729612827301025,43.3,0.0024350854516029356,0.0003307896472295,4.092724006692151e-05,0.0002293493194618,0.12892526500769763,0.020908662285297978,0.00545802917928675,0.24230341659560875,0.23822367761311156,0.18346420809466144,0.0697828326634566
AncientThought_s009.265,2560,1440,8100,6.588761329650879,46.6,0.002800223565101623,0.0004093817039489,4.706440929895962e-05,0.0002816272518739,0.15955651911408378,0.025876335203770053,0.0067547981151568496,0.29987209814256927,0.2948230571271995,0.22705332755265867,0.08636248196222003
AncientThought_s009.265,3840,2160,16800,8.37242078781128,63.1,0.0035582788348197934,0.0007043996689478,5.980662111203856e-05,0.0004715152809669,0.27453977097240506,0.044523929074742195,0.011622594537638701,0.5159727575042635,0.5072851615872406,0.3906776663901736,0.14859898016177966
AncientThought_s010.265,640,360,145,4.303628921508789,29.9,0.0018290422916412352,0.0001715713396708,3.07403825308711e-05,0.0001248263325984,0.0668699296366943,0.010844738428358484,0.0028309271045682,0.125676006308861,0.12355995978625446,0.09515775426491746,0.036194403864719185
AncientThought_s010.265,960,540,1600,4.397154331207275,32.3,0.001868790590763092,0.0001893707798639,3.14082418752696e-05,0.0001362206564131,0.07380726145195503,0.01196981137723068,0.0031246178677543503,0.13871409625030676,0.13637852329865197,0.10502976878201555,0.039949344102121906
AncientThought_s010.265,1280,720,3400,4.554665803909302,34.9,0.001935732966661453,0.0002119437820752,3.253367533589426e-05,0.0001508425912226,0.0826050890638092,0.013396613225336602,0.0034970724042408,0.155248820370084,0.1526348470578232,0.11754932013345781,0.0447113070269474
AncientThought_s010.265,1920,1080,5800,4.974001169204712,38.8,0.0021139504969120023,0.0002573216604868,3.5529411657767016e-05,0.0001806891115132,0.1002911171747303,0.016264873289936484,0.0042458073980322,0.188488116306581,0.18531448249391044,0.14271702594749144,0.054284148626861185
AncientThought_s010.265,2560,1440,8100,5.185331106185913,46.9,0.0022037657201290127,0.0003242560385068,3.7038938202754256e-05,0.0002229190006298,0.1263787910080253,0.020495683767283984,0.0053502246353622,0.237517548206231,0.23351839039798045,0.17984050535683394,0.06840451345666368
AncientThought_s010.265,3840,2160,16800,6.806120157241821,61.2,0.002892601066827774,0.0005553794048309,4.861756834688549e-05,0.0003726661324507,0.21645912303284326,0.0351046065470198,0.00916376017970985,0.40681541403863425,0.39996573471238644,0.3080273024043379,0.11716191361078528
AncientThought_s011.265,640,360,145,3.98264741897583,30.9,0.0016926251530647277,0.0001640850736618,2.844729676026418e-05,0.0001187924725504,0.06395215745968655,0.010371544031039608,0.0027074037154197,0.12019231645726851,0.11816860054877297,0.09100568397967583,0.03461511366457056
AncientThought_s011.265,960,540,1600,3.8868284225463863,34.9,0.001651902079582214,0.0001808670825958,2.7762749490821083e-05,0.0001287246063974,0.07049294544171304,0.01143230684574286,0.0029843068628307,0.1324851380014235,0.13025444398274194,0.10031340568469557,0.03815541829927231
AncientThought_s011.265,1280,720,3400,4.183494806289673,37.3,0.001777985292673111,0.0002080591416994,2.9882172176990025e-05,0.0001468097906617,0.08109105047734115,0.013151071581582909,0.0034329758380401,0.15240332129481052,0.14983725854718458,0.11539480146502973,0.043891809767669265
AncientThought_s011.265,1920,1080,5800,4.825446844100952,42.8,0.0020508149087429045,0.00027537216657,3.446795879566253e-05,0.0001911713573506,0.1073263019206575,0.01740581569527875,0.004543640748405,0.201710112012525,0.19831385529149498,0.15272828788388626,0.058092053305996254
AncientThought_s011.265,2560,1440,8100,5.269299507141113,47.6,0.002239452290534973,0.0003344248753865,3.763815018861805e-05,0.0002295628867798,0.13034209518188838,0.021138438998388354,0.0055180104438772495,0.24496622122061124,0.24084164775751107,0.18548039651123754,0.07054971433674373
AncientThought_s011.265,3840,2160,16800,6.987359285354614,62.1,0.002969627696275711,0.0005785533488273,4.991222295394892e-05,0.000387763257789,0.2254911677054402,0.03656939292379226,0.00954613025565045,0.42379032801599725,0.4166548367137939,0.3208801510933413,0.12205065021302584
AncientThought_s012.265,640,360,145,3.7821474075317374,31.8,0.0016074126482009882,0.0001603630500793,2.7014947184816263e-05,0.0001156122243119,0.06250149876840717,0.010136281123762423,0.0026459903263084503,0.11746593418308726,0.11548812323210922,0.08894135665023177,0.033829921772979
AncientThought_s012.265,960,540,1600,4.042380809783936,33.8,0.0017180118441581728,0.0001821766284942,2.887405663481786e-05,0.0001302182727246,0.07100334095561445,0.011515081059404226,0.0030059143701543,0.13344438037200151,0.13119753528723968,0.10103971257859568,0.03843167791942228
AncientThought_s012.265,1280,720,3400,4.19298791885376,35.8,0.0017820198655128477,0.0002001452899932,2.994993557623729e-05,0.0001419687541763,0.0780066267748497,0.01265085020498685,0.0033023972848878,0.146606424920019,0.14413796634343617,0.11100558146247855,0.04222231680148215
AncientThought_s012.265,1920,1080,5800,4.626909494400024,42.5,0.00196643653512001,0.000262191538016,3.304966229936781e-05,0.0001821638205945,0.10218915194173601,0.01657269013209467,0.004326160377264,0.19205530159672002,0.18882160596118933,0.145417981772124,0.055311489873958675
AncientThought_s012.265,2560,1440,8100,4.934386491775513,49.1,0.0020971142590045927,0.0003230378356615,3.5246144434477176e-05,0.0002210612157192,0.12590399644906963,0.020418683195770646,0.00533012428841475,0.23662521462204875,0.23264108131555689,0.17916485960375944,0.06814752341475727
AncientThought_s012.265,3840,2160,16800,6.330990076065064,65.8,0.0026906707823276524,0.0005554388626734,4.522321577910134e-05,0.0003706085024052,0.21648229672695762,0.03510836477814782,0.009164741234111099,0.40685896690826545,0.40000855426862686,0.30806027921023443,0.11717445673814267
AncientThought_s013.265,640,360,145,3.919679641723633,31.4,0.001665863847732544,0.0001641039210001,2.7997564163420065e-05,0.0001185266163459,0.06395950320978898,0.01037273533988132,0.0027077146965016497,0.12020612213257324,0.118182173773572,0.09101613718468046,0.0346190896676461
AncientThought_s013.265,960,540,1600,4.016284227371216,34.1,0.0017069207966327667,0.0001826070562044,2.868769621610681e-05,0.0001303688622435,0.0711711001556649,0.01154228767758645,0.0030130164273726,0.133759668669723,0.13150751497653537,0.10127843854736535,0.038522480231786546
AncientThought_s013.265,1280,720,3400,4.399522542953491,36.1,0.0018697970807552337,0.0002117636850674,3.142518357667996e-05,0.0001500475319534,0.08253489625501916,0.013385229593635244,0.0034941008036121,0.1551168993118705,0.15250514719603922,0.11744943383050672,0.044673314062343594
AncientThought_s013.265,1920,1080,5800,4.9129638671875,43.1,0.0020880096435546875,0.000282331656901,3.509321096176791e-05,0.0001958511434713,0.11003876327716475,0.017845713479950707,0.004658472338866499,0.20680793867998248,0.20332584824487016,0.1565881952087171,0.05956021578707346
AncientThought_s013.265,2560,1440,8100,5.611939907073975,48.8,0.002385074460506439,0.0003651502232869,4.00865147343211e-05,0.0002500310673591,0.14231729952606928,0.02308053703025947,0.0060249786842338495,0.26747253855765424,0.2629690191371158,0.2025214425904969,0.07703148252089895
AncientThought_s013.265,3840,2160,16800,7.062818765640259,67.2,0.0030016979753971097,0.0006328285614013,5.045121500045752e-05,0.0004215836220399,0.24664493180615668,0.040000038651907176,0.01044167126312145,0.46354692122645225,0.4557420356358362,0.350982540867196,0.13350045859894924
AncientThought_s014.265,640,360,145,3.912565469741821,30.7,0.0016628403246402737,0.0001601543465614,2.794667604089682e-05,0.0001160583309456,0.062420156572305645,0.010123089322235159,0.0026425467182631,0.11731305885622549,0.11533782191530155,0.08882560446161647,0.03378589402668201
AncientThought_s014.265,960,540,1600,3.9489145278930655,34.2,0.0016782886743545527,0.0001800705024719,2.8206302888638677e-05,0.0001285067889074,0.07018247833842302,0.011381956343744679,0.00297116329078635,0.13190164306066676,0.12968077353017998,0.09987160243347754,0.03798737308396791
AncientThought_s014.265,1280,720,3400,4.2323503494262695,36.4,0.0017987488985061644,0.0002054100702921,3.0231237310090367e-05,0.0001453906867905,0.08005857489634598,0.012983628193046487,0.00338926615981965,0.15046287648896325,0.14792948562202735,0.11392556023575597,0.043332966078704266
AncientThought_s014.265,1920,1080,5800,4.704301357269287,42.5,0.001999328076839447,0.0002665770769119,3.3602600123613226e-05,0.0001852108607309,0.10389841572641303,0.016849892736473013,0.00439852176904635,0.19526770883796676,0.19197992488938664,0.14785031128226256,0.05623665585020624
AncientThought_s014.265,2560,1440,8100,5.045201778411865,50.4,0.0021442107558250424,0.0003390375595092,3.6037957353173625e-05,0.0002314215939041,0.13213988881871072,0.021429999073977354,0.0055941197319018,0.24834501234048903,0.2441635491065422,0.18803870644279005,0.07152279849146166
AncientThought_s014.265,3840,2160,16800,6.8096466064453125,62.7,0.0028940998077392577,0.0005692864562988,4.864262918880286e-05,0.0003812622457458,0.2218793963424573,0.03598364809188665,0.0093932265289302,0.417002329238871,0.40998112961118577,0.31574050082472194,0.12009572201003435
AncientThought_s015.265,640,360,145,3.920106649398804,31.2,0.0016660453259944917,0.0001630764366149,2.800079172189726e-05,0.0001178946498838,0.06355904117065728,0.010307789764366805,0.0026907612041458502,0.11945348982041426,0.11744221376883048,0.09044626865753891,0.03440233327421828
AncientThought_s015.265,960,540,1600,4.003231525421143,33.5,0.0017013733983039854,0.0001788110081354,2.8594415518123243e-05,0.0001279691463942,0.06969159042077215,0.011302345805891742,0.0029503816342341003,0.1309790634591805,0.12877372769217724,0.09917305538709623,0.0377216722578971
AncientThought_s015.265,1280,720,3400,4.52266788482666,34.5,0.0019221338510513305,0.000208042722702,3.23050977710227e-05,0.0001482946052318,0.0810846511731045,0.01315003376412225,0.003432704924583,0.152391294379215,0.149825434132557,0.11538569507859675,0.04388834604334275
AncientThought_s015.265,1920,1080,5800,4.953323841094971,41.2,0.0021051626324653625,0.0002721025896708,3.538159969869412e-05,0.0001897177448409,0.1060519843241943,0.01719915118877515,0.0044896927295682,0.19931514693386101,0.1959592149945878,0.15091489879616746,0.057402308812635854
AncientThought_s015.265,2560,1440,8100,5.619652986526489,46.5,0.002388352519273758,0.0003484184851646,4.014159442487198e-05,0.0002397415691067,0.13579610459290284,0.022022951749779092,0.005748905005215899,0.2552165403830695,0.2509193790660394,0.19324160233441626,0.07350178293284874
AncientThought_s015.265,3840,2160,16800,6.771064758300781,64.6,0.002877702522277832,0.0005832143778483,4.836722903285136e-05,0.0003896858514456,0.22730780376637494,0.036864008799827964,0.00962303723449695,0.4272045317738798,0.42001155444708405,0.3234652743141134,0.1230339331269143
AncientThought_s016.265,640,360,145,3.891641616821289,31.0,0.0016539476871490477,0.0001608545201619,2.779724945098678e-05,0.0001163981418511,0.06269304923310053,0.010167346128566764,0.00265409958267135,0.11782593601859176,0.11584206360326164,0.08921393824479379,0.03393360148248749
AncientThought_s016.265,960,540,1600,4.015259504318237,33.9,0.0017064852893352508,0.0001814897295951,2.868030434075536e-05,0.0001296749109384,0.07073562210969023,0.011471663324823612,0.00299458053831915,0.13294122692841076,0.13070285359673783,0.10065874127668234,0.03828677087249964
AncientThought_s016.265,1280,720,3400,4.297386169433594,35.4,0.0018263891220092773,0.0002028366271972,3.0695700858527745e-05,0.0001440894464104,0.0790555754501087,0.012820965144089685,0.0033468043487538002,0.148577829421949,0.14607617768651687,0.11249826435924706,0.042790076812475986
AncientThought_s016.265,1920,1080,5800,4.635774612426758,42.6,0.001970204210281372,0.0002633119979858,3.3113305664865035e-05,0.0001828944123524,0.10262585121496556,0.016643512539352444,0.004344647966765701,0.19287603852459853,0.18962852388277365,0.14603941688287433,0.0555478602417544
AncientThought_s016.265,2560,1440,8100,5.227334976196289,47.6,0.002221617364883423,0.0003317615264892,3.733899724611092e-05,0.0002277350231447,0.12930405494916572,0.020970093153504853,0.0054740651870718,0.24301531815333902,0.2389235926599722,0.18400323662907256,0.06998785869228416
AncientThought_s016.265,3840,2160,16800,6.551842212677002,63.6,0.0027845329403877257,0.000555596219635,4.680096728974604e-05,0.0003716790643325,0.21654362660274123,0.03511831104942896,0.0091673376239775,0.40697423088263746,0.4001218775071391,0.30814755331506183,0.1172076525005002
