input_file_name,width,height,bitrate [kb/s],duration [s],average_cpu_utilization [%],cost [$],model_cpu_energy [kWh],code_carbon_ram_energy [kWh],model_cpu_co2 [g],cpu_co2_germany [g],cpu_co2_austria [g],cpu_co2_sweden [g],cpu_co2_poland [g],cpu_co2_south_africa [g],cpu_co2_taiwan [g],cpu_co2_great_britain [g]
AncientThought_s005.265,960,540,1600,15.10124921798706,97.3,0.0007097587132453918,0.0002176817109496,1.167013120842114e-05,0.0001415100866115,0.0848414468426066,0.013759298146272634,0.0035917482306684003,0.159451853270582,0.15676711216887027,0.12073171893542191,0.04592177093907604
AncientThought_s005.265,1280,720,3400,16.66043758392334,97.8,0.000783040566444397,0.0002413912289937,1.2875204991355533e-05,0.0001568823897688,0.09408223150029459,0.015257937265976788,0.00398295527839605,0.17681907523788526,0.17384191674696295,0.13388161038063087,0.050923491349795964
AncientThought_s005.265,1920,1080,5800,21.251301527023315,98.0,0.0009988111717700958,0.0003085374147627,1.6423309707546706e-05,0.0002005007669981,0.12025245740376232,0.019502135758125663,0.0050908673435845495,0.22600365631367775,0.22219836153160444,0.1711225636627625,0.06508853878931459
AncientThought_s005.265,2560,1440,8100,27.347905158996586,97.2,0.0012853515424728396,0.0003938098342895,2.1134982336015183e-05,0.0002560209518579,0.15348738291433264,0.02489206327571548,0.0064978622657767505,0.28846570361705876,0.2836087156608216,0.21841677934281395,0.08307746629198912
AncientThought_s005.265,3840,2160,16800,45.85682368278504,95.9,0.002155270713090897,0.0006515065764709,3.5438738455872e-05,0.0004238452593098,0.2539246881795333,0.04118064485443147,0.01074985851176985,0.4772285672649343,0.4691933194884598,0.3613418349751729,0.13744074152800695
AncientThought_s006.265,640,360,145,14.126540422439575,96.1,0.00066394739985466,0.0002011200791994,1.0917412138131796e-05,0.0001308271321553,0.07838655086796614,0.012712465006062075,0.0033184813067900997,0.1473204580135605,0.14483997703676788,0.11154622392596722,0.042427956707773426
AncientThought_s006.265,960,540,1600,15.797853708267212,97.0,0.0007424991242885589,0.0002270210088447,1.2208540587216136e-05,0.0001476046319995,0.08848143819722183,0.014349619600725413,0.00374584664593755,0.16629288897874275,0.16349296320299145,0.12591152703049174,0.04789197365752984
AncientThought_s006.265,1280,720,3400,17.296320915222168,97.6,0.0008129270830154418,0.0002500919883445,1.336665541013957e-05,0.0001625539831966,0.09747335245726889,0.015807897763275274,0.004126517807684251,0.18319238146234626,0.18010791360609743,0.13870726903556832,0.05275898904117515
AncientThought_s006.265,1920,1080,5800,21.83782649040222,97.9,0.0010263778450489043,0.0003167293649496,1.687648623469869e-05,0.0002058348101807,0.12344526998910661,0.020019935276189303,0.0052260345216684,0.232004259825582,0.2280979309912036,0.17566602403517192,0.0668166989474927
AncientThought_s006.265,2560,1440,8100,27.94673252105713,96.9,0.001313496428489685,0.0004011908713022,2.159790639397812e-05,0.0002608606758385,0.15636414209003244,0.025358606323559893,0.0066196493764863,0.2938723132288615,0.288924292482801,0.22251048699598266,0.08463455755845994
AncientThought_s006.265,3840,2160,16800,46.55444574356079,95.8,0.002188058949947357,0.0006607282818123,3.5977358816194006e-05,0.0004298673802677,0.25751884783634393,0.041763533479552466,0.01090201664990295,0.4839834664275098,0.47583448428515807,0.3664564233001469,0.13938613711731979
AncientThought_s007.265,640,360,145,14.228071689605711,96.1,0.0006687193694114683,0.0002025655836105,1.099587865557993e-05,0.0001317674222181,0.07894993621219237,0.012803832930713688,0.00334233212957325,0.14837928999469124,0.14588098113016174,0.11234793680997356,0.04273289790916506
AncientThought_s007.265,960,540,1600,15.911091327667236,97.3,0.0007478212924003601,0.0002293554349899,1.2295948851879077e-05,0.0001490989038303,0.08939128078731352,0.014497174786653263,0.0037843646773333497,0.16800285613010174,0.16517413909855963,0.1272062581312733,0.04838444030641099
AncientThought_s007.265,1280,720,3400,17.29748558998108,97.2,0.0008129818227291107,0.0002490837924957,1.3367578938011493e-05,0.0001619324961746,0.09708040812519908,0.01574417138399904,0.00410988257617905,0.18245387800310026,0.17938184456231995,0.13814809841292763,0.05254630172523872
AncientThought_s007.265,1920,1080,5800,22.039830923080444,97.7,0.0010358720533847807,0.0003190061453607,1.7032617539792342e-05,0.0002073359167096,0.12433264515433282,0.02016384677134091,0.005263601398451549,0.23367200147671274,0.22973759235059743,0.17692878337067822,0.06729700474838433
AncientThought_s007.265,2560,1440,8100,27.95483160018921,97.0,0.0013138770852088926,0.000401721283736,2.160409708949146e-05,0.0002611917599693,0.156570870336106,0.025392132809479665,0.006628401181644,0.29426084033662,0.2893062778372093,0.222804666992079,0.08474645248147367
AncientThought_s007.265,3840,2160,16800,46.096742391586304,96.1,0.002166546892404556,0.0006562810287157,3.562421977892711e-05,0.0004269055383212,0.2557855309419441,0.041482430023404876,0.010828636973809052,0.4807258535342503,0.47263172084675664,0.36398986555144514,0.13844795201614957
AncientThought_s008.265,640,360,145,15.471352577209473,96.4,0.0007271535711288452,0.0002209538353248,1.1956123025361192e-05,0.0001437054443021,0.0861167573178408,0.0139661236744884,0.0036457382828592,0.161848684375416,0.15912358707307678,0.1225465209170172,0.0466120528437276
AncientThought_s008.265,960,540,1600,16.883448839187622,97.2,0.0007935220954418181,0.0002431216632843,1.3047463945489428e-05,0.0001580563515007,0.09475666826505592,0.015367315133428462,0.00401150744419095,0.17808661835574974,0.17508811784191003,0.13484135249905488,0.051288540883683786
AncientThought_s008.265,1280,720,3400,18.689971685409542,97.6,0.0008784286692142485,0.0002702431461475,1.4443778939297827e-05,0.0001756518327785,0.10532726621098813,0.017081618862739897,0.00445901191143375,0.19795310455304377,0.1946201057505579,0.14988360493205719,0.05701004370603303
AncientThought_s008.265,1920,1080,5800,23.408973932266235,98.2,0.001100221774816513,0.0003405572207627,1.809088429554663e-05,0.0002212858808209,0.13273217679226232,0.02152605432904233,0.00561919414258455,0.24945816420867775,0.2452579584859378,0.1888815485655125,0.07184338369673127
AncientThought_s008.265,2560,1440,8100,29.5420196056366,97.8,0.0013884749214649202,0.0004280310396194,2.283065837356873e-05,0.0002781816676616,0.16682509769166115,0.027055128629276243,0.0070625121537201,0.3135327365212105,0.3082536870325712,0.23739671534890971,0.0902967147330426
AncientThought_s008.265,3840,2160,16800,48.16098976135254,96.1,0.0022635665187835693,0.0006856697949727,3.721947026799654e-05,0.0004460226766535,0.26723980259060987,0.04334004495723275,0.01131355161704955,0.5022531248175028,0.49379653067950613,0.3802896100367338,0.1446477571644492
AncientThought_s009.265,640,360,145,19.904705286026,96.6,0.0009355211484432219,0.0002848584489822,1.5382483108620307e-05,0.0001852486551,0.11102358049081246,0.018005427796083228,0.0047001644082063,0.20865881387946153,0.2051455596753477,0.1579896172667527,0.06009326363320328
AncientThought_s009.265,960,540,1600,21.35798406600952,97.4,0.0010038252511024475,0.000308187799708,1.65057951927551e-05,0.0002003359480537,0.120116194936193,0.019480037173209834,0.005085098695181999,0.22574756328610998,0.22194658042304463,0.1709286584130495,0.06501478458006683
AncientThought_s009.265,1280,720,3400,23.36389780044556,97.7,0.0010981031966209413,0.0003381707874227,1.805596381248222e-05,0.0002197919055121,0.13180206439799733,0.021375211855009832,0.00557981799247455,0.24771010178712777,0.2435393287422478,0.187557972974315,0.07133994569671376
AncientThought_s009.265,1920,1080,5800,27.408698320388797,98.0,0.0012882088210582733,0.000397933694133,2.1182115609148016e-05,0.0002585944546109,0.15509465728833674,0.025152725583323376,0.0065659059531945,0.2914864309524225,0.2865785820581155,0.2207039751085151,0.08394742889147412
AncientThought_s009.265,2560,1440,8100,33.974613428115845,97.0,0.0015968068311214445,0.0004882277781521,2.625597147251653e-05,0.0003174364735184,0.19028677653478096,0.030860064144030655,0.00805575833950965,0.3576268474964132,0.35160537156587063,0.27078333145760847,0.10299571836600344
AncientThought_s009.265,3840,2160,16800,54.34246897697449,96.6,0.002554096041917801,0.0007777011115815,4.199686963068557e-05,0.0005057536544079,0.30310900823888964,0.04915719109454732,0.01283206834109475,0.5696660642334488,0.5600744171906102,0.43133247901088945,0.16406253033071394
AncientThought_s010.265,640,360,145,16.631389379501343,95.4,0.000781675300836563,0.0002350569698969,1.285282657695234e-05,0.0001529603444243,0.09161345401731677,0.014857559305566554,0.00387844000329885,0.17217923044947925,0.16928019448741746,0.13036847192906817,0.04958722660783353
AncientThought_s010.265,960,540,1600,17.785025596618652,96.5,0.0008358962030410766,0.0002542599955664,1.374437425596085e-05,0.0001653586961804,0.0990978332720044,0.016071350553092868,0.0041952899268456,0.186245446752388,0.18310957347373572,0.14101895004101458,0.05363826489802847
AncientThought_s010.265,1280,720,3400,19.722656965255737,96.7,0.0009269648773670196,0.0002825453227467,1.524176027274166e-05,0.0001837346302229,0.11012203954052632,0.017859218941947665,0.00466199782532055,0.20696444891195775,0.20347972326474845,0.15670669962838848,0.05960529037777259
AncientThought_s010.265,1920,1080,5800,23.002285480499268,96.9,0.0010811074175834654,0.00033021058712,1.7776398179607044e-05,0.0002147079699298,0.12869957633002002,0.02087206086087667,0.00544847468748,0.2418792550654,0.23780665782425334,0.18314304688143002,0.06966067510785667
AncientThought_s010.265,2560,1440,8100,26.805465936660767,96.6,0.001259856899023056,0.0003836160014046,2.071588052318617e-05,0.0002494727711494,0.14951433654744284,0.024247728088782425,0.0063296640231759,0.28099872102886947,0.2762674570115461,0.21276302477902628,0.08092699229631208
AncientThought_s010.265,3840,2160,16800,37.46486234664917,94.3,0.0017608485302925108,0.0005233980028576,2.8953472008635403e-05,0.0003408008599924,0.20399437161374961,0.03308311543062414,0.0086360670471504,0.383389037093192,0.3769337950579483,0.2902896173348964,0.11041517035283455
AncientThought_s011.265,640,360,145,15.700148582458496,96.6,0.0007379069833755493,0.0002246865708245,1.213306945466144e-05,0.0001461177180522,0.08757159097884888,0.014202063664198605,0.00370732841860425,0.16458291312894627,0.16181177875544409,0.12461678934353831,0.047399504503518486
AncientThought_s011.265,960,540,1600,17.227604866027832,97.3,0.000809697428703308,0.0002483327338465,1.3313419887897736e-05,0.0001614356768541,0.09678768301667337,0.01569669821854752,0.00409749010846725,0.18190372754256123,0.17884095715845438,0.13773154250961506,0.052387859644367894
AncientThought_s011.265,1280,720,3400,18.825964212417603,97.3,0.0008848203179836273,0.0002713727878323,1.4548725573150136e-05,0.0001764135737711,0.10576754405763894,0.017153021630899965,0.00447765099923295,0.19878056708715977,0.19543363603722805,0.1505101324514894,0.05724835103312229
AncientThought_s011.265,1920,1080,5800,23.359251976013184,97.7,0.0010978848428726195,0.0003381035434157,1.805242079693528e-05,0.0002197482299192,0.13177585604626907,0.021370961473400705,0.00557870846635905,0.24766084555200024,0.24349090184987326,0.1875206777669326,0.07132576001307038
AncientThought_s011.265,2560,1440,8100,28.76689386367798,96.0,0.0013520440115928649,0.0004091291571723,2.223177616123394e-05,0.0002661496958667,0.15945808900790392,0.025860372142932464,0.0067506310933429505,0.29968710762870976,0.294641181356918,0.2269132587966869,0.0863092051151398
AncientThought_s011.265,3840,2160,16800,45.0840528011322,94.1,0.0021189504816532135,0.0006285050916424,3.484147978784677e-05,0.0004092848345724,0.24495985946762538,0.03972675933423003,0.0103703340120996,0.460379979628058,0.452628416831135,0.3485846364521661,0.13258838662439462
AncientThought_s012.265,640,360,145,15.306546926498411,96.8,0.0007194077055454253,0.0002195072211088,1.1828897479310567e-05,0.0001427343851689,0.08555293942715479,0.013874685600918734,0.0036218691482952,0.160789039462196,0.15808178373518744,0.1217441925074682,0.04630687751974393
AncientThought_s012.265,960,540,1600,16.85091471672058,97.2,0.0007919929916858673,0.0002426531719207,1.302234184991846e-05,0.0001577517919965,0.09457407375609282,0.015337702575154245,0.00400377733669155,0.17774344843191275,0.1747507259782241,0.13458151547651823,0.05118970872643767
AncientThought_s012.265,1280,720,3400,18.388917207717896,97.2,0.000864279108762741,0.0002648004077911,1.4211110538213914e-05,0.0001721501068092,0.10320595893658123,0.016737592442462448,0.004369206728553151,0.19396629870698076,0.19070042701089052,0.14686492617113886,0.05586185269359748
AncientThought_s012.265,1920,1080,5800,22.7316837310791,97.6,0.0010683891353607177,0.0003286833084671,1.7567442996578395e-05,0.0002136367136531,0.12810431947505221,0.020775524122691277,0.00542327458970715,0.24076052345215074,0.23670676264772317,0.18229597995856534,0.0693384829487053
AncientThought_s012.265,2560,1440,8100,28.044564485549927,96.9,0.0013180945308208464,0.0004025953035036,2.1673543363540943e-05,0.000261773878517,0.15691151954052812,0.02544737814229005,0.0066428225078094,0.29490105981638703,0.2899357177398426,0.22328942020568415,0.08493083423494696
AncientThought_s012.265,3840,2160,16800,44.148064613342285,95.7,0.0020749590368270873,0.0006259214494069,3.411836778288148e-05,0.0004072445672061,0.2439528849063393,0.03956345161459447,0.01032770391521385,0.45848746169055427,0.4507677638145358,0.34715168387730194,0.13204334576446397
AncientThought_s013.265,640,360,145,15.789085149765016,96.4,0.0007420870020389557,0.0002254915271759,1.220161081143658e-05,0.0001466566661381,0.08788532271680702,0.01425294361357668,0.0037206101984023497,0.16517254365634673,0.16239148148784396,0.12506323825993354,0.047569316753815906
AncientThought_s013.265,960,540,1600,17.250859260559082,97.3,0.0008107903852462768,0.0002486679416373,1.3331524866864868e-05,0.0001616536708331,0.09691833025313766,0.015717886144324338,0.00410302103701545,0.18214926724932223,0.17908236263579552,0.1379174571305875,0.05245857452123541
AncientThought_s013.265,1280,720,3400,19.13959550857544,97.5,0.0008995609889030456,0.0002764608240127,1.4791084383408872e-05,0.0001797024274804,0.10775060615894982,0.017474627917802747,0.00456160359620955,0.20250755358930275,0.1990978700931461,0.15333208451804373,0.058321714665679175
AncientThought_s013.265,1920,1080,5800,23.72931170463562,98.1,0.001115277650117874,0.000344865996774,1.8338372812993387e-05,0.0002240970960351,0.1344115222426665,0.02179840487942325,0.005690288946771,0.252614342636955,0.248360995343409,0.19127130346077975,0.07275235590278176
AncientThought_s013.265,2560,1440,8100,29.679378986358643,97.4,0.0013949308123588561,0.0004282624464105,2.293689448229088e-05,0.0002783899933308,0.16691528848849238,0.027069755466863687,0.007066330365773249,0.31370224199569124,0.3084203384899617,0.23752505934042356,0.09034553192401507
AncientThought_s013.265,3840,2160,16800,47.9093713760376,96.1,0.002251740454673767,0.0006820874947018,3.70248126304918e-05,0.000443692293624,0.2658436010600265,0.043113613727609607,0.011254443662579699,0.4996290898690685,0.49121667743441294,0.3783027767489858,0.14389204106980055
AncientThought_s014.265,640,360,145,15.279216051101685,96.8,0.0007181231544017791,0.0002191152761106,1.1807774451058891e-05,0.0001424795221965,0.08540017886410635,0.013849911410824174,0.0036154020558249,0.16050193975101448,0.1577995180123171,0.12152681001284152,0.046224193456165324
AncientThought_s014.265,960,540,1600,16.964296340942383,97.2,0.000797321928024292,0.0002442858673095,1.3109924796229965e-05,0.0001588132037292,0.09521041678387762,0.015440902529521313,0.00403071681060675,0.17893939780420876,0.17592653877405823,0.13548704915653142,0.05153413942449994
AncientThought_s014.265,1280,720,3400,18.642799377441406,97.5,0.000876211570739746,0.0002692848798963,1.4407352656199635e-05,0.0001750381074849,0.10495378193958292,0.017021048450111962,0.0044432005182889495,0.19725117452403973,0.19392999433865202,0.1493521265124854,0.05680788945479028
AncientThought_s014.265,1920,1080,5800,23.11379623413086,97.7,0.0010863484230041504,0.0003345507988258,1.7862805710057614e-05,0.0002174391939986,0.13039117384235555,0.02114639840911411,0.0055200881806257,0.24505846013989852,0.24093233362104696,0.18555023679875934,0.07057627893562607
AncientThought_s014.265,2560,1440,8100,28.45675563812256,97.0,0.0013374675149917601,0.0004089341180589,2.199210759577369e-05,0.0002658814812289,0.1593820725134563,0.02584804404563964,0.00674741294797185,0.29954424147814424,0.29450072068875116,0.2268050852284174,0.08626805998884211
AncientThought_s014.265,3840,2160,16800,45.39105010032654,95.9,0.0021333793547153473,0.0006448891414253,3.50784527648716e-05,0.0004195400056153,0.2513455428705107,0.04076236781425751,0.010640670833517451,0.4723812960940323,0.46442766334978686,0.357671640063007,0.13604473845984558
AncientThought_s015.265,640,360,145,15.56682276725769,96.3,0.0007316406700611114,0.0002220866714795,1.202995439843221e-05,0.0001444499581667,0.08655828020913513,0.01403772835976673,0.00366443007941175,0.16267848685873373,0.15993941791048658,0.12317482016931768,0.04685103407086286
AncientThought_s015.265,960,540,1600,16.975460290908813,97.1,0.0007978466336727142,0.0002441951398884,1.3118543345542264e-05,0.0001587625425553,0.09517505577150391,0.015435167800445952,0.0040292198081586005,0.17887293996825301,0.1758611999096294,0.13543672946060387,0.05151499971895706
AncientThought_s015.265,1280,720,3400,18.776564121246334,96.6,0.0008824985136985777,0.000268713495424,1.4510703385243744e-05,0.0001747493306653,0.10473108484150401,0.016984932189925334,0.004433772674496001,0.19683263539808002,0.19351850228785067,0.149035222399536,0.05668735113882134
AncientThought_s015.265,1920,1080,5800,23.172534942626957,97.3,0.001089109142303467,0.0003340277999877,1.790807055289889e-05,0.0002171444321236,0.13018733504520608,0.021113340524222538,0.00551145869979705,0.24467536349099023,0.24055568729114193,0.1852601685681781,0.07046594797240521
AncientThought_s015.265,2560,1440,8100,28.878690004348755,96.4,0.0013572984302043915,0.0004124304765065,2.23182284676767e-05,0.000268239950969,0.16074477821840838,0.026069043035848356,0.006805102862357249,0.30210532404101126,0.29701868149743105,0.22874425303241755,0.08700564593968373
AncientThought_s015.265,3840,2160,16800,46.31051754951477,95.5,0.0021765943248271942,0.0006552080631079,3.578765730980877e-05,0.0004263443594977,0.255367342596304,0.04141460965561185,0.010810933041280349,0.47993990622653676,0.4718590067815393,0.36339477200121906,0.13822160097980407
AncientThought_s016.265,640,360,145,15.210278511047363,96.8,0.000714883090019226,0.0002181266607213,1.1754391702406507e-05,0.0001418366093454,0.08501486601612668,0.013787422679758838,0.00359908990190145,0.15977777897835227,0.15708755016278955,0.12097849920255102,0.04601563680133092
AncientThought_s016.265,960,540,1600,16.92340326309204,96.1,0.0007953999533653258,0.0002409391190493,1.3078407472835635e-05,0.0001567288138641,0.09390602164946468,0.015229360149907839,0.00397549546431345,0.17648790470361225,0.17351632223533756,0.133630858902718,0.05082811498944192
AncientThought_s016.265,1280,720,3400,18.4403772354126,97.5,0.0008666977300643922,0.0002663610045115,1.425076787902043e-05,0.0001731374635649,0.10381420150835713,0.016836235160164397,0.00439495657443975,0.19510943580467377,0.19182431674903191,0.1477304721271907,0.056191073576738526
AncientThought_s016.265,1920,1080,5800,22.697994709014893,97.4,0.0010668057513237,0.0003275236569863,1.7541387791441706e-05,0.0002129051326279,0.12765234531041045,0.020702224485342383,0.0054041403402739505,0.23991107874246476,0.23587162030630038,0.18165280825602664,0.06909384480506821
AncientThought_s016.265,2560,1440,8100,28.229129314422607,96.7,0.0013267690777778625,0.0004044084155118,2.181613039165427e-05,0.0002629805448224,0.15761817994572405,0.025561981930475028,0.006672738855944701,0.2962291643623935,0.2912414605710813,0.22429501745323208,0.08531332532234348
AncientThought_s016.265,3840,2160,16800,45.33014869689941,95.3,0.002130516988754272,0.0006399945438243,3.50274661767233e-05,0.0004164885801706,0.24943787345552093,0.040452988457560964,0.01055990997310095,0.46879600335129973,0.4609027373108,0.3549569738685524,0.1350121823076013
